,PassengerId,Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Title,TicketGroupSize,AgeGroup
0,1,0,3,male,1,0,7.25,S,Mr,1,YoungAdult
1,2,1,1,female,1,0,71.2833,C,Mrs,1,Adult
2,3,1,3,female,0,0,7.925,S,Miss,1,YoungAdult
3,4,1,1,female,1,0,53.1,S,Mrs,2,YoungAdult
4,5,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
5,6,0,3,male,0,0,8.4583,Q,Mr,1,Unknown
6,7,0,1,male,0,0,51.8625,S,Mr,1,Senior
7,8,0,3,male,3,1,21.075,S,Master,4,Child
8,9,1,3,female,0,2,11.1333,S,Mrs,3,YoungAdult
9,10,1,2,female,1,0,30.0708,C,Mrs,2,Teen
10,11,1,3,female,1,1,16.7,S,Miss,2,Child
11,12,1,1,female,0,0,26.55,S,Miss,1,Senior
12,13,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
13,14,0,3,male,1,5,31.275,S,Mr,7,Adult
14,15,0,3,female,0,0,7.8542,S,Miss,1,Teen
15,16,1,2,female,0,0,16.0,S,Mrs,1,Senior
16,17,0,3,male,4,1,29.125,Q,Master,5,Child
17,18,1,2,male,0,0,13.0,S,Mr,1,Unknown
18,19,0,3,female,1,0,18.0,S,Mrs,1,YoungAdult
19,20,1,3,female,0,0,7.225,C,Mrs,1,Unknown
20,21,0,2,male,0,0,26.0,S,Mr,2,YoungAdult
21,22,1,2,male,0,0,13.0,S,Mr,1,YoungAdult
22,23,1,3,female,0,0,8.0292,Q,Miss,1,Teen
23,24,1,1,male,0,0,35.5,S,Mr,1,YoungAdult
24,25,0,3,female,3,1,21.075,S,Miss,4,Child
25,26,1,3,female,1,5,31.3875,S,Mrs,4,Adult
26,27,0,3,male,0,0,7.225,C,Mr,1,Unknown
27,28,0,1,male,3,2,263.0,S,Mr,4,YoungAdult
28,29,1,3,female,0,0,7.8792,Q,Miss,1,Unknown
29,30,0,3,male,0,0,7.8958,S,Mr,1,Unknown
30,31,0,1,male,0,0,27.7208,C,Don,1,Adult
31,32,1,1,female,1,0,146.5208,C,Mrs,2,Unknown
32,33,1,3,female,0,0,7.75,Q,Miss,1,Unknown
33,34,0,2,male,0,0,10.5,S,Mr,1,Senior
34,35,0,1,male,1,0,82.1708,C,Mr,2,YoungAdult
35,36,0,1,male,1,0,52.0,S,Mr,2,Adult
36,37,1,3,male,0,0,7.2292,C,Mr,1,Unknown
37,38,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
38,39,0,3,female,2,0,18.0,S,Miss,2,Teen
39,40,1,3,female,1,0,11.2417,C,Miss,2,Teen
40,41,0,3,female,1,0,9.475,S,Mrs,1,Adult
41,42,0,2,female,1,0,21.0,S,Mrs,2,YoungAdult
42,43,0,3,male,0,0,7.8958,C,Mr,1,Unknown
43,44,1,2,female,1,2,41.5792,C,Miss,3,Child
44,45,1,3,female,0,0,7.8792,Q,Miss,1,YoungAdult
45,46,0,3,male,0,0,8.05,S,Mr,1,Unknown
46,47,0,3,male,1,0,15.5,Q,Mr,1,Unknown
47,48,1,3,female,0,0,7.75,Q,Miss,1,Unknown
48,49,0,3,male,2,0,21.6792,C,Mr,1,Unknown
49,50,0,3,female,1,0,17.8,S,Mrs,2,Teen
50,51,0,3,male,4,1,39.6875,S,Master,6,Child
51,52,0,3,male,0,0,7.8,S,Mr,1,YoungAdult
